Complexity,Loss,Equation
151,12.613411,"((((((x65 + ((sqrt(x27) * 3.251018) + (sqrt(x18) + (((x28 + (((sqrt(x20) + ((x28 - sqrt(x55)) - (x11 * -0.38778913))) + (((sqrt(sqrt(x27)) * 3.33952) + sqrt(x18 / 0.521061)) - (x64 - (((-3.6560526 - (x41 + ((x27 - sqrt(x16)) * (x5 - -1.3975835)))) * 0.10500161) + square(-0.62676156))))) - sqrt(x59))) - sqrt(x55)) - -1.3362505)))) - (x27 - ((((-0.37282327 / ((0.14146146 - square(-0.31282073 - x23)) + x24)) - ((x61 * -1.1454357) - (x28 * -2.618164))) + (((5.386463 - sqrt(sqrt(x48))) * (sqrt(x28) + (1.7397562 - sqrt(x61)))) - sqrt(x51))) * 0.86161476))) + ((sqrt(x18 / 0.48376817) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.039835144)))) * 5.495802) - sqrt(x53))) - 2.8463707) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) * 0.7573556) + -3.3046107"
155,12.556334,"(((((x65 + ((((sqrt(x27) * 3.251018) + sqrt(x18)) + x28) + (sqrt(x20) + (((((((x28 - sqrt(x55)) - (x11 * -0.38778913)) + ((sqrt(sqrt(x27)) * 3.33952) + sqrt(x18 / 0.49927282))) - (x64 - ((((sqrt(x28) * -3.6560526) - ((x41 - -0.26424688) + ((x27 - sqrt(x16)) * (x5 - -1.3975835)))) * 0.10500161) + 0.42685))) - sqrt(x59)) - sqrt(x55)) - -1.3362505)))) - (x27 - ((((-0.37282327 / ((0.14146146 - square(-0.31282073 - x23)) + x24)) - ((x61 * -1.1454357) - (x28 * -2.618164))) + (((5.386463 - sqrt(sqrt(x48))) * (sqrt(x28) + (1.7397562 - sqrt(x61)))) - sqrt(x51))) * 0.86161476))) + (((x28 + sqrt(x18 / 0.48376817)) - sqrt(x59)) - sqrt(x57))) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.039835144))) * 5.495802) - sqrt(x53)) - 2.8463707)) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) * 0.7573556) + -3.3046107"
161,12.492808,"((((((((x65 + ((sqrt(x27) * 3.251018) + (sqrt(x18) + (((x28 + ((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.38778913)) + (((sqrt(sqrt(x27)) * 3.317358) + 0.02216196) + (sqrt(x18 / 0.521061) - ((x64 - (((sqrt(x37 * 0.9770191) * -3.6560526) - (x41 + ((x27 - sqrt(x16)) * (x5 - -1.3975835)))) * 0.10500161)) + 0.42685))))) - sqrt(x59))) - sqrt(x55)) - -1.3362505)))) - (x27 - (((((-0.37282327 / ((0.14146146 - square(-0.31282073 - x23)) + x24)) - ((x61 * -1.1454357) - (x28 * -2.618164))) + ((5.386463 - sqrt(sqrt(x48))) * (sqrt(x28) + (1.7397562 - sqrt(x61))))) - sqrt(x51)) * 0.86161476))) + ((sqrt(x18 / 0.48376817) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + ((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.039835144))) * 5.495802) - sqrt(x53))) - 2.8463707) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) * 0.7573556) + -3.1485438) - -0.17720672) + 0.6251324"
173,12.313477,"((((((sqrt(x27 * 3.5079508) + (sqrt(x18) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((((square(x13 * 0.037255947) + sqrt(sqrt(x27))) * 3.5079253) + sqrt(x18 / 0.4871661)) - (x64 - (((0.19832955 - ((x27 - ((sqrt(x63 * x15) - sqrt(x51)) + (x17 - (x23 * -1.1149366)))) * 3.5079253)) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055))) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + (((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57))) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.025527716))) * 5.2521086) - sqrt(x53)) - 2.8011136)) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) * 1.0437974"
176,12.252951,"((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + (sqrt(x20) + (((((((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((x13 * 0.14831139) + ((sqrt(sqrt(x27)) * 3.5079253) + sqrt(x18 / 0.4871661)))) - (x64 - ((((x28 - 1.4003779) + ((x14 * -1.796746) - ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055))) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + (((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57))) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.6102676"
179,12.217989,"((((sqrt(x27 * 3.5079508) + (sqrt(x18) + ((((sqrt(x20) + ((((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((square(x13 * 0.037255947) + sqrt(sqrt(x27))) * 3.5079253) + (sqrt(x18 / 0.4871661) - (x64 - (((sqrt(abs(x55)) + 1.4003779) + (((x14 * -1.796746) - ((x27 - ((sqrt(x63 * x15) - sqrt(x51)) + (x17 - (x23 * -1.1149366)))) * 3.5079253)) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28)))) * 0.128553))))) - sqrt(x59))) + x28) - sqrt(x55)) - -1.3814055))) - ((x27 - ((((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + ((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271)))) - sqrt(x50 + x56))) * 0.47326052)) + (((x28 + (sqrt(x18 / 0.45225975) - sqrt(x59))) - sqrt(x57)) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.025527716))) * 5.2521086) - sqrt(x53)) - 2.8011136)) - ((x61 * -0.9394639) - (x28 * -2.8809488)))))) * 0.7823522) + -2.6102676"
180,12.175071,"(((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)) - (x64 - ((((abs(sqrt(x55)) + 0.31771433) + ((x14 * -1.796746) - ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + (((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57))) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53)) - 2.8011136)) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) * 1.0437974"
181,12.174437,"(((((sqrt(x27 * 3.5079508) + (sqrt(x18) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((((square(x13 * 0.037255947) + sqrt(sqrt(x27))) * 3.5079253) + sqrt(x18 / 0.4871661)) - (x64 - ((((abs(sqrt(x55)) + 1.4003779) + ((x14 * -1.796746) - ((x27 - ((sqrt(x63 * x15) - sqrt(x51)) + (x17 - (x23 * -1.1149366)))) * 3.5079253))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055))) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + ((((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57)) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.025527716))) * 5.2521086) - sqrt(x53)) - 2.8011136)) - ((x61 * -0.9394639) - (x28 * -2.8809488)))))) * 0.7823522) + -2.5007417) * 1.0437974"
182,12.136696,"(((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((((sqrt(x20) + ((((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253))) + sqrt(x18 / 0.4871661))) - (x64 - ((((x28 + 1.4003779) + ((-1.915939 * -1.796746) - ((x41 - x9) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553))) - sqrt(x59)) + x28) - sqrt(x55)) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x56 + x50)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) + -0.014302346"
183,12.078888,"(((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((((sqrt(x20) + ((((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253))) + sqrt(x18 / 0.4871661))) - (x64 - ((((sqrt(x55) + 1.4003779) + ((-1.915939 * -1.796746) - ((x41 - x9) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553))) - sqrt(x59)) + x28) - sqrt(x55)) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x56 + x50)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) + -0.014302346"
184,12.048869,"(((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((0.14831139 + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)))) - (x64 - ((sqrt(x55) + (1.4003779 + (((-1.915939 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (x15 - sqrt(x51)))) * 3.5079253))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))))) * 0.128553))) - sqrt(x59)) + x28) - sqrt(x55)) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x56 + x50)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + ((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.025527716))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + (-2.5007417 - (x70 + 0.017542291))"
185,12.003389,"(((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + (((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)))) - (x64 - ((((sqrt(x55) + 1.4003779) + ((-1.915939 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x56 + x50)))) * 0.47326052)) + (sqrt(x18 / 0.45225975) - sqrt(x59))) + x28) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70"
187,12.000772,"(((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + (((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)))) - (x64 - ((((sqrt(x55) + 1.4003779) + ((-1.915939 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x56 + x50)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) + -0.014302346"
189,11.994678,"((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + (((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)))) - (x64 - ((((sqrt(x55) + 1.4003779) + ((-1.915939 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x56 + x50)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + ((-2.5007417 - x70) + -0.014302346)) - 0.052440293"
190,11.950434,"((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)) - (x64 - ((((abs(sqrt(x55)) + 1.4003779) + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + (((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57))) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) * 1.0437974"
191,11.948616,"(((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + (sqrt(x18 / 0.4871661) - (x64 - (((sqrt(x55) + (1.4003779 + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253))))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553)))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + ((x28 + (sqrt(x18 / 0.45225975) - sqrt(x59))) - sqrt(x57))) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) * 1.0437974) - x70"
193,11.94275,"(((((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + (((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + (sqrt(x18 / 0.4871661) - (x64 - ((((1.4003779 + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253)))) + sqrt(x55)) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553)))))) - sqrt(x59)) + (x28 - sqrt(x55)))) - -1.3814055) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + ((x28 + (sqrt(x18 / 0.45225975) - sqrt(x59))) - sqrt(x57))) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) * 1.0437974) - x70) + 0.10531351"
194,11.942548,"((((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)) - (x64 - ((((abs(sqrt(x55)) + 1.4003779) + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + (((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57))) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) * 1.0437974) - x69) + 0.086869255"
196,11.941975,"(((((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((sqrt(x20) + (((x28 - sqrt(x55)) - (x11 * -0.47625268)) + ((((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661)) - (x64 - ((((abs(sqrt(x55)) + 1.4003779) + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.11065175 - x28))) * 0.128553))))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + (((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28) - sqrt(x57))) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) * 1.0437974) - x69) + 0.086869255) - x71"
198,11.931742,"((((((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + ((((sqrt(x20) + ((((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661))) - (x64 - ((((sqrt(abs(x55)) + 1.4003779) + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553)))) - sqrt(x59)) + (x28 - sqrt(x55))) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - (x70 + -0.014302346)) - x69) * 1.0437974) - x70) - -0.10437375"
200,11.928949,"(((((((((((((sqrt(x27 * 3.5079508) + sqrt(x18)) + (((((sqrt(x20) + ((((x28 - sqrt(x55)) - (x11 * -0.47625268)) + (((x13 * 0.14831139) + (sqrt(sqrt(x27)) * 3.5079253)) + sqrt(x18 / 0.4871661))) - (x64 - ((((sqrt(abs(x55)) + 1.4003779) + ((x14 * -1.796746) - ((x41 - (x9 * (x65 + x64))) + ((x27 - ((x17 - (x23 * -1.1149366)) + (sqrt(x63 * x15) - sqrt(x51)))) * 3.5079253)))) - ((sqrt(x23 + x1) * -2.0277603) * (-0.34937948 - x28))) * 0.128553)))) - sqrt(x59)) + x28) - sqrt(x55)) - -1.3814055)) - ((x27 - (((sqrt(x28) + (0.9507348 - (sqrt(x61) - sqrt(x3)))) * (5.439051 - sqrt(sqrt(x48)))) + (((-0.5144485 / (0.19832955 - (x24 + 0.14815024))) - ((x61 * -1.0636897) - (x28 * -2.501271))) - sqrt(x50 + x56)))) * 0.47326052)) + ((sqrt(x18 / 0.45225975) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.025527716)))) * 5.2521086) - sqrt(x53))) - 2.8011136) - ((x61 * -0.9394639) - (x28 * -2.8809488))))) * 0.7823522) + -2.5007417) - x70) + -0.014302346) - x69) * 1.0437974) - (x70 - -0.10437375)) - -0.3123527"
